,label,text,word_count,char_count,numerics,upper,bangs,flag_words,links,stp_wrd_cnt
4886,ham,poor girl can go one day may,7,31,0,0,0,0,0,0
4887,ham,times,5,22,0,0,0,0,0,3
4888,spam,today vodafone numbers ending 4882 selected receive 350 award number matches call 09064019014 receive 350 award,25,148,2,0,0,0,0,8
4889,ham,pus make note she exposed also find school anyone else vomiting dog cat house let know later,36,166,0,0,0,0,0,16
4890,ham,japanese proverb one you none it must indian version one let none leave finally herald version one stop none make strike,61,276,0,4,2,0,0,17
4891,ham,sounds like could lot time spent hastily de i see e boy gains take beating like good dog going lounge n i see e long bath,36,171,0,0,0,0,0,12
4892,ham,worse uses half way stops better complete,16,76,0,0,0,0,0,6
4893,ham,miserable dont tell you side effects birth control massive gut wrenching cramps first to months didn sleep last night,29,158,1,1,0,0,0,10
4894,ham,send new number,5,22,0,0,0,0,0,2
4895,ham,convey regards,5,24,0,0,0,0,0,3
4896,spam,want latest video hands 750 daytime network mind half or i see e line rental reply call 08000930705 delivery tomorrow,21,132,2,0,0,0,0,4
4897,ham,to half years missed friendship,8,44,1,0,0,0,0,3
4898,ham,can p i see k phone right pus send message,11,51,0,1,0,0,0,2
4899,ham,oh sucks sake she like tallahassee,8,44,0,0,0,0,0,3
4900,ham,hata first person donna ask,10,47,0,1,0,0,0,4
4901,spam,ou guaranteed latest nikita phone 40gb upon may player 500 prize text word collect 83355 ibhltd ldnw15h 150pmtmsgrcvd18,25,145,0,3,2,0,0,6
4902,ham,take for wat time you wan to come and look for us,12,44,2,0,0,0,0,0
4903,spam,free polyphon i see  ringtone text super 87131 get free poly tone week 16 sn pobox202 nr31 was subscription 450pw,25,134,2,10,1,2,0,5
4904,ham,in reaching another to stops,6,34,1,0,0,0,0,1
4905,ham,didn mean post wrote like many times give written stuff let sit feeling time angry left hit send stop want checked phone got car want said didn sleep bored wouldn time clean fold sundry etc least make bed,88,415,0,5,0,0,0,36
4906,spam,warned village 83118 c coin farewell sat when warned village get 1 free med popcornjust show must i see ketkioskvalid 4712 c to risk reply sonya for are film offers,30,181,3,4,1,1,0,2
4907,ham,come online today night,6,32,0,0,0,0,0,1
4908,ham,anything special,3,22,0,0,0,0,0,0
4909,ham,in solihull want anything,8,40,0,0,0,0,0,3
4910,ham,good day,6,24,0,0,0,0,0,1
4911,ham,regret inform you nos made mistaken never actually bornplease report to for local hospital b terminated are sorry for inconvenience,28,160,2,26,0,0,0,0
4912,ham,love holiday monday feeling even go dentist hour,17,80,0,1,0,0,0,8
4913,ham,way tirupur,7,27,0,1,0,0,0,4
4914,spam,goal arsenal for henry 7 v liverpool to henry scores simple shot 6 yards pass bergkamp give arsenal to goal margin 78 mind,32,155,6,0,1,0,0,9
4915,ham,you already got flay parent itsnot supposed child job support parentnot there ride age anyway in supposed support give hurt unintentional hurt nonetheless,40,237,0,0,0,0,0,12
4916,ham,took hoch walk today fell split grazed knees everything stayed home see tomorrow,26,134,0,0,5,0,0,9
4917,ham,dropped em om back,7,33,0,0,0,0,0,1
4918,spam,and time tried to contact you u 750 pound prize to claim easy call 08712101358 up per min btnationalrate,30,153,4,2,1,1,0,8
4919,ham,sitting my waiting everyone get suite take shower,18,80,0,1,0,0,0,9
4920,ham,call didn see facebook hut,9,45,0,0,0,0,0,3
4921,ham,g says never answer texts confirmdeny,8,48,0,1,0,0,0,2
4922,ham,common hearing are u wat are u your day let ask you something different you smile today god long,33,148,0,0,0,0,0,5
4923,ham,hi dear call urgent dont know what problem dont want work problem least tell waiting reply,32,156,0,1,0,0,0,15
4924,ham,oh ah never cancel let hata,8,38,0,0,0,0,0,0
4925,ham,go for e normal plates into,12,49,1,0,0,0,0,3
4926,ham,ok let you not leave house,9,38,0,0,0,0,0,3
4927,ham,oh yes like torture watching england,9,48,0,0,0,0,0,3
4928,ham,anna art,5,22,0,1,1,0,0,2
4929,ham,hoping wasn‘t passed remember gone sisters something,18,96,0,0,1,0,0,10
4930,spam,got takes to take part wry rally oz you lucozade energy text rally le 61200 up see packs lucozadecoukwrc could you,32,159,2,4,2,0,2,10
4931,spam,hi sexychat girls waiting text text great night chatting send stop stop serve i see e,24,124,0,2,0,0,0,10
4932,ham,good morning boston how mummy lips where sex guns think grave need,36,149,0,0,1,0,0,14
4933,ham,match startedindia left to,7,37,1,0,0,0,0,1
4934,ham,free call sir,5,22,0,0,0,1,0,1
4935,ham,hey want anything buy,7,33,0,0,0,0,0,3
4936,ham,hey babe how going ever figure going new years,18,83,0,0,0,0,0,6
4937,ham,congratulation,2,24,0,0,0,0,0,0
4938,ham,g wants know fuck,9,38,0,1,0,0,0,5
4939,ham,canceled yeah baby well sounds important understand darling give ring later one love kate x,26,129,0,0,1,0,0,10
4940,ham,tomorrow want got court ltdecimalgt come bus stand 9,19,85,0,0,0,0,0,6
4941,ham,you go home liar ask dad p i see k 6,12,45,0,1,0,0,0,4
4942,ham,org make wedding chapel frontierville get good stuff,17,87,0,0,0,0,0,8
4943,ham,in eating for going back work soon e mountain deer show hut watch by liar n i see e,21,106,0,2,0,0,0,4
4944,ham,check mail failed vara kept copy regarding membershiptake careinsha allah,14,95,0,0,0,0,0,4
4945,ham,wrong phone phone answer one assume people dont well,17,86,0,1,2,0,0,7
4946,ham,anyway dont think secure anything femme know want drive south chill,22,107,0,2,0,0,0,9
4947,ham,in already back home probably,8,40,0,0,0,0,0,3
4948,spam,great news call freefone 08006344447 claim guaranteed 1000 cash 2000 gift speak live operator,20,118,1,3,2,1,0,5
4949,spam,hi amy sending free phone number couple days give access adult parties,29,137,0,0,0,1,0,17
4950,ham,bus way cal i see ut,9,33,0,1,0,0,0,5
4951,ham,hi probably much fun get message thought id text u cos in bored james farming night,32,146,0,0,1,0,0,16
4952,ham,hi baby in sat bloody bus mo wont home 730 anna something later call later orbit back less xx,30,136,0,0,0,0,0,11
4953,spam,welcome select of serve i see e added benefits call specially trained advisers free mobile calling 402,24,140,0,2,0,1,0,9
4954,ham,lost for pounds since do visit last week woot woot in donna celebrate snuffing face,20,100,1,1,2,0,0,3
4955,ham,you coming back for dinner rite dad ask confirm with you,15,64,1,1,0,0,0,4
4956,ham,masters buy by cos sale how of,17,73,0,0,0,0,0,8
4957,ham,ahhhhjust women had bad dream you those dont like you right didn know anything comedy night guess in,30,146,0,0,1,0,0,10
4958,ham,in vive got call number,7,39,0,0,0,0,0,2
4959,ham,didn you call lunch,7,32,0,0,0,0,0,3
4960,ham,mean left early check cos in working 96,15,65,0,0,0,0,0,6
4961,ham,want left is dad,10,41,0,1,0,0,0,2
4962,ham,bit your smile hppnss drop your tear sorrow part your heart life heart like mine will care you forever goodfriend,36,152,0,3,0,0,0,15
4963,ham,up ok,2,9,0,0,0,0,0,0
4964,ham,want see pretty hussy,7,34,0,1,0,0,0,2
4965,spam,dear voucher holder next meal us use following link pp to enjoy to 4 1 dining experiencehttpwwwvouch4mecometlpdiningasp,24,153,4,0,0,0,3,6
4966,ham,people game in mall your nail,15,66,0,1,0,0,0,8
4967,spam,urgent trying contact you today draw shows 2000 prize guaranteed call 09058094507 land line claim 3030 valid 12hrs,28,159,1,3,1,2,0,9
4968,spam,donate 250 un i see es asia tsunami disaster support fund testing donate 864233 250 added next bill,24,135,0,1,0,0,0,8
4969,ham,future planned tomorrow result today best present enjoy future,25,133,0,0,2,0,0,15
4970,ham,me want go his morrow will me got dear didn say time,30,125,0,1,0,0,0,13
4971,ham,supposed meet discuss at trip thought xuhui told afternoon thought go lesson,25,132,0,0,0,0,0,10
4972,ham,hey come online use man,9,44,0,0,1,0,0,3
4973,ham,in fine hope good take care,9,42,0,0,0,0,0,2
4974,ham,loops shower you called hey parking garage collapsed university hospital see in crazy stuff like happen,26,142,0,2,0,0,0,8
4975,ham,any you poor thing you dun wan to eat you bathe already,14,62,1,1,0,0,0,1
4976,ham,war to you knew dis would happen long ago already,11,54,0,1,0,0,0,0
4977,ham,gorgeous keep six humming thank,10,54,0,0,2,0,0,2
4978,ham,boy late to home father power friendship,11,54,1,4,0,0,0,1
4979,ham,made paul didnt you txt you remember armed want to talk to u text,22,89,2,20,1,0,0,0
4980,ham,spending new years brother family lets plan meet next week ready spoiled,22,111,0,0,0,0,0,8
4981,ham,you today,5,22,0,0,0,0,0,2
4982,ham,said okay sorry,5,22,0,1,0,0,0,1
4983,ham,slept thinkthis time left pm dangerous,11,57,0,1,0,0,0,2
4984,ham,networking job,4,24,0,0,0,0,0,1
4985,spam,goldviking him inviting friend reply yes762 no762 see wwwsmsacugoldviking stop send stop find 62468,22,138,1,6,0,0,0,7
4986,ham,dont let studying stress for,7,38,0,0,0,0,0,1
4987,ham,that you had to keep busy,8,32,1,0,0,0,0,2
4988,ham,rushing in working in school rush go hungry,15,70,0,0,0,0,0,6
4989,ham,channel,2,25,0,0,0,0,0,0
4990,ham,telling could real valentine want you never p i see k nothing,19,96,0,4,2,0,0,7
4991,spam,pony 350 award today vodka numbers ending xxxi selected receive 350 award match please call 08712300220 quoting claim code 3100 standard rates pp,31,175,2,1,0,0,0,6
4992,ham,made tea trenton 1230 planned hope that‘s still okay good see xx,19,95,0,0,3,0,0,4
4993,ham,in hungry buy smith home,5,27,0,0,0,0,0,0
4994,ham,hey kate hope your ok give you but wedlunch go outsomewhere for drink towncud go 2watershd for bit pp fromwrk there love petexxx,28,152,2,26,0,0,0,0
4995,ham,drive read need write,10,42,0,1,0,0,0,4
4996,ham,looked added goes back monday sucks,13,61,0,0,0,0,0,6
4997,ham,happy new year hope good smelter,10,51,0,0,0,0,0,4
4998,ham,esplanade for else,4,28,0,0,0,0,0,0
4999,ham,talk,5,22,0,0,0,0,0,2
5000,ham,high go head big taller,5,26,0,0,0,0,0,0
5001,ham,well like actually called someone unto would worse,14,78,0,0,0,0,0,5
5002,ham,hope since ago travelled forgotten guy,9,51,0,0,0,0,0,3
5003,ham,still around looking p i see k later,8,42,0,0,0,0,0,2
5004,spam,cos u congratulations your awarded 500 d gift voucher 125 gift guaranteed freeentry to 100 wily draw it must i see  87066 this wwwldewcom1win150ppmx3age16,27,166,2,2,0,0,2,3
5005,ham,there someone year left tooth carry like mr olayiwolas mileage left kits clean need know much sell raise dough soon landing sell holly back,50,247,0,0,0,0,0,20
5006,ham,guess pub in in happy pig clever whatever saying,19,81,0,0,1,0,0,7
5007,ham,ill b soon,4,15,0,4,0,0,0,0
5008,ham,oh k come tomorrow,7,28,0,1,0,0,0,1
5009,ham,go fool dont cheat others ok,6,28,0,0,0,0,0,0
5010,ham,mobile numbers sums your mail convey regards achanammarakheshqatar,10,78,0,0,0,0,1,1
5011,ham,way rencontre meet mountains dont,10,60,0,0,0,0,0,3
5012,spam,guaranteed 1000 cash 2000 prize claim or prize call customer serve i see e representative 08714712412 10am7pm cost up,26,154,1,1,0,2,0,7
5013,ham,you attend your driving lesson many times we and day,13,59,0,1,0,0,0,3
5014,ham,uncle g checking rewarding month,12,59,0,1,0,0,0,5
5015,ham,hello boston geese in missing today like send tm remind in thinking loved loving kiss,31,146,0,1,1,0,0,10
5016,ham,think two still need get cash def ready 9,18,73,1,1,0,1,0,8
5017,ham,hey also anna meet for dinner note,10,46,1,0,0,0,0,2
5018,spam,dear 0776xxxxxxx use invited chat final attempt contact you txt chat 86688 150pmsgrcvdhgsuite3422landsroww1j6hl len 18yrs,22,154,1,3,1,0,0,6
5019,ham,babe talking think good boy missing love,38,152,0,0,1,0,0,17
5020,ham,great off i see e today,6,31,0,0,1,0,0,2
5021,ham,cool last little getting time soon,13,66,0,0,0,0,0,5
5022,ham,sad puppy noise,4,19,0,0,0,0,0,0
5023,ham,yes possible dint try pus dont tell one k,13,57,0,0,0,0,0,4
5024,ham,anyway holly whenever your around need excuse go creep people saratoga,19,100,0,1,0,0,0,8
5025,ham,happen,4,22,0,0,0,0,0,0
5026,ham,donna ask ll think 7,12,44,1,1,0,0,0,6
5027,spam,your cashbalance currently 500 pounds minimize your tushin send go 86688 150pmeg c 08718720201 hgsuite3422lands roww1j6hl,22,146,3,2,0,0,0,5
5028,spam,private 2003 account statement shows 800 redeemed him points call 08715203685 identified code4xx26 expired 131004,17,133,3,2,1,0,0,1
5029,ham,go chase run she crossing street,13,67,0,0,0,0,0,8
5030,spam,id like tell deepest darkness fantasies call 09094646631 60pmin stop texts call 08712460324 at rate,21,126,2,0,0,0,0,5
5031,ham,coming friday leave pongaldo get news work place,16,84,0,0,0,0,0,7
5032,ham,hey inconvenient his hut,9,48,0,0,0,0,0,4
5033,ham,ok do you know got sense approved,9,43,0,0,0,0,0,2
5034,ham,really good see day dudette missing,14,69,0,0,1,0,0,5
5035,ham,want go perumbavoor,6,27,0,1,0,0,0,2
5036,ham,many times told stage use laugh listen ah,16,72,0,0,0,0,0,6
5037,spam,wont believe true incredible txt reply g learn truly amazing things blow mind o2fwd 18ptxt,27,149,0,2,1,0,0,10
5038,ham,didn hear,6,28,0,0,0,0,0,3
5039,ham,thanks talk saturday dear cherish brother role model,28,133,0,1,0,0,0,17
5040,ham,pus clarify back open return t i see met prepared go back herald,21,98,0,0,0,0,0,11
5041,spam,natalie of inviting friend reply yes165 no165 see wwwsmsacunatalie2k9 stop send stop find 62468,22,135,1,6,0,0,0,7
5042,ham,ran younger man make pretty babies together,14,70,0,0,0,0,0,5
5043,spam,master get free wallpaper text heart 88888 to apply 16 need help call 08701213186,19,109,2,2,2,1,0,2
5044,ham,i see  ll play 9 doors sometime to,9,41,1,1,0,0,0,0
5045,ham,funny dad said coming home to bring us for lunch up go w you for call you reach school for,27,111,2,1,0,0,0,6
5046,ham,sent d customer serve i see e cum accounts executive your mail id details contact us,18,97,0,1,0,0,0,3
5047,ham,desires you going doctor for liver get bit stylish get your hair managed that,18,89,1,0,0,0,0,2
5048,ham,hmmmstill dont opened,5,31,0,0,0,0,0,2
5049,ham,yeah was i see ally time next week get away mon amp get 3,19,89,1,0,0,0,0,8
5050,ham,madison rightly said fool ask questions wise man answer know us speechless viva gmgngegnt,28,155,0,2,0,0,0,12
5051,ham,vote wherever heart guides,9,43,0,1,0,0,0,4
5052,ham,his for jug watched italian job,9,46,0,0,0,0,0,1
5053,ham,t i see k t i see k t i see k could die loneliness know ports stumps feet need,23,111,0,2,1,0,0,5
5054,ham,may know well,6,27,0,0,0,0,0,3
5055,spam,double mind double text 12 or i see e linerental latest orange bluetooth mobile call mobileupd8 latest offers 08000839402 call2optoutlf56,24,159,1,0,0,0,0,5
5056,ham,train back southampton in afraid in staying saying today ho ho around wednesday though fancy comedy club week way,34,175,0,0,2,0,0,11
5057,ham,goodnight the thangam really miss you dear,8,42,0,1,0,0,0,0
5058,ham,hey next sun 1030 there was i see  you course boris go plates into next sat tell time are free,27,138,1,0,0,1,0,7
5059,ham,geese internet really bad today eh,10,50,0,0,0,0,0,1
5060,spam,free video camera phone half or i see e line rental 12 the 500 cross now mind 100 txt call mobileupd8 08001950382 call2optout674,24,145,4,0,0,1,0,4
5061,ham,think disturbing the,7,30,0,1,0,0,0,3
5062,ham,sorry ill call later meeting sir,11,49,0,1,0,0,0,3
5063,ham,haven stuck orchard days car going for dinner you let are free tonight,19,91,1,1,0,1,0,4
5064,ham,ok also wan to watch e 9 pm show,10,36,2,0,0,0,0,1
5065,ham,funny let like dun had,6,30,0,1,0,0,0,0
5066,ham,brother transferred left left pa,13,63,0,0,0,0,0,2
5067,ham,calls later afternoon onwards man serve i see e get problem south lumbar hear cannot listen,22,119,0,2,0,0,0,6
5068,spam,83039 62735450 up break accommodationvouchers terms conditions apply to claim mustprovide claim number 15541,20,131,3,1,0,0,0,4
5069,ham,talk g x,7,26,0,0,0,0,0,4
5070,ham,had dear friends new amp present number rajitha ran ran,14,82,0,0,0,0,0,2
5071,spam,up for life moon children need song your mob tell your mrs text tone charity 8007 nokias poly charity poles red 08701417012 profit to charity,31,160,4,0,0,0,0,6
5072,ham,different style,4,23,0,0,0,0,0,1
5073,spam,win 200 shopping spree every week starting to play text store 88039 skilgme tscs08714740323 1winawk age 150perweeksub,20,135,1,4,1,1,0,2
5074,ham,god nip dearly welltake cares dreamsmuah,6,53,0,0,0,0,0,0
5075,ham,want sent left messages today that sorry hurts,14,66,0,1,0,0,0,3
5076,spam,and attempt contract you weeks top prize either 1000 cash 200 prize call 09066361921,25,130,1,1,0,2,0,9
5077,ham,well in glad didn find totally disagreeable ll,11,62,0,0,0,0,0,3
5078,ham,guy flash go call call madam take care oh,17,74,0,0,0,0,0,3
5079,spam,want new nikita 3510i colour phone deliveredtomorrow 300 free minutes mobile 100 free texts free camcorder reply call 08000930705,28,158,2,0,0,3,0,5
5080,ham,mark works tomorrow gets 5 work house meet you afterwards,20,93,0,0,0,0,0,8
5081,ham,keep your problems your heart boy nobody fight you u amp you fight your self amp win battle vivekanand g it sd,30,149,0,3,0,1,0,7
5082,ham,yeah give call you got minute,10,43,0,0,0,0,0,5
5083,ham,hi babe uawakefeellikw shitjustfound via letter thatmum gotmarried 4thnovbehind ourbacks  fucking i see eselfishdeviousbitchanywayil call you,15,150,0,13,1,0,0,0
5084,ham,amazing rearrange letters gives meaning dormitory dirty room astronomy moon stared eyes see election results lies lets remount motherinlaw woman hither eleven plus two twelve plus one amazing,44,256,0,0,1,0,0,5
5085,ham,any discuss later war p i see k you 4,12,50,1,0,0,0,0,4
5086,ham,hey happy birthday,3,21,0,0,0,0,0,0
5087,ham,sorry missed call please call back,10,51,0,0,0,0,0,3
5088,ham,org one thing another cat worms bad day end,19,85,0,0,0,0,0,8
5089,ham,good morning in suffering fever dysentery able come off i see e today,17,94,0,0,0,0,0,6
5090,ham,wont anything de,5,22,0,1,0,0,0,1
5091,ham,type stuff sing,7,31,0,0,0,0,0,3
5092,ham,st andre virgil cream,4,24,0,0,0,0,0,0
5093,ham,check rooms before activities,9,46,0,1,0,0,0,2
5094,ham,fro ah one lorrain for driven den go shopping tt,13,65,1,0,0,0,0,2
5095,ham,voila talking ah,6,32,0,0,0,0,0,3
5096,ham,hi shanilrakhesh herethanksi exchanged uncut diamond stuffleaving back excellent serve i see e dine pre,16,120,0,0,0,0,0,4
5097,ham,this month notes birthday know,5,36,0,0,0,0,0,0
5098,ham,in really really broke oh amount small even left,15,71,0,0,0,0,0,2
5099,ham,sorry mates phone didn write love kate,15,70,0,0,0,0,0,8
5100,spam,themobhit link get premium pink another game new 1 sugababes crazy vera animation adams hood wallpaperall for free,27,149,2,1,1,1,0,8
5101,ham,ah well confused things doesn thought friends maybe wrong thing already sort invited the may come cos money,33,166,0,1,0,0,0,12
5102,ham,right call your close,6,32,0,0,0,0,0,3
5103,ham,hope that fine might nap the,10,41,0,1,1,0,0,2
5104,spam,mug mobile content order resent previous attempt failed due network error queried customersqueriesnetvisionukcom,23,153,0,0,0,0,3,8
5105,ham,news passing get weed week andrew money haughaighgtujhyguj,18,98,0,1,0,0,0,9
5106,ham,boy loved gal proposed it didn mind go ll letters it funds threw the boy decided to approach gal it time truck speeding towards gal in to hit girl boy ran like hell and saved asked he in you run fast boy replied boost secret energy and instantly girl shouted energy and thy lived happily 2gthr drinking boost everyday moral story he free msgsd god nip,96,446,2,3,0,1,0,20
5107,ham,went buy bow car urgentlyits very urgentbut he shortage left lacsthere source rang dis at left lacsthats probe,28,150,0,2,0,0,0,8
5108,ham,king a break fassyole black london,9,47,0,0,1,0,0,3
5109,ham,really need to kiss you miss you baby your baby eva,15,57,1,14,0,0,0,0
5110,ham,sign maturity start saying big things actually start understanding small things n i see e evening bslvyl,27,154,0,5,0,0,0,8
5111,ham,oh got many responsibilities,5,33,0,0,0,0,0,1
5112,spam,1 new message please call 08715205273,8,47,2,0,0,0,0,1
5113,ham,give reached such already,4,27,0,0,0,0,0,0
5114,spam,december mobile 11mths entitled update latest colour camera mobile free call mobile update co free 08002986906,28,159,1,1,2,2,0,7
5115,ham,you definitely need module e humanities dis see izzit you wan to take nodules st,18,91,1,2,0,0,0,3
5116,ham,arch fuck nobody town,9,39,0,0,0,0,0,4
5117,spam,get 3 lions england tone reply lion for mon lion for poly for go to wwwringtonescouk original and best tones gap network operator rates apply,28,156,5,1,0,0,2,3
5118,ham,thanks fills complete calm assurance,9,53,0,0,1,0,0,3
5119,ham,aslamalaikkuminsha allah that been must alba mufti mahfuuzmeaning,10,88,0,0,0,0,0,1
5120,ham,driving training,5,28,0,0,0,0,0,2
5121,ham,ll real told dad cancer,10,43,0,1,0,0,0,3
5122,spam,private 2003 account statement 078,7,44,2,1,1,0,0,1
5123,ham,loops left,8,32,0,1,0,0,0,2
5124,ham,enufcredeit tocallshall leave un 6 get bus for house,13,71,1,12,0,0,0,0
5125,ham,hi chink send n i see e legs,6,30,0,0,0,0,0,1
5126,ham,impossible argue always treats like sub like never released remind necessary,32,154,0,1,0,0,0,17
5127,ham,work ah den 6 plus for you working so rite den go orchard for place go liar,22,107,1,1,0,0,0,4
5128,ham,wonderful doors great month cherish guns wish well day mojibiola,19,101,0,0,0,0,0,7
5129,ham,cut bored anna study,6,31,0,0,0,0,0,1
5130,ham,not wed note 3 til 9,13,49,1,1,1,0,0,6
5131,ham,rose reared bloodgood heartheart you u send tis your friends including you like you get back u are poor relation u need 1 support u are find to many some us you 5 some praying god marry you try,58,281,2,0,1,0,0,12
5132,ham,way,8,37,0,0,0,0,0,5
5133,ham,sucks ill go you hair you free right,16,70,0,0,0,1,0,7
5134,ham,still working time also tried adding zero savings checking left,22,114,0,0,0,0,0,7
5135,ham,him funny let may bag for going dat small just anything except perfume smith dat keep,24,116,1,0,0,0,0,7
5136,ham,day joined training started today,7,47,0,0,0,0,0,2
5137,ham,sorry growers,6,27,0,0,0,0,0,3
5138,ham,n i see e pus near france and beings near warned cinema,17,87,0,0,0,0,0,7
5139,spam,for costa del sol holiday 5000 await collection call 09050090044 claim she to pobox334 stockport sk38xh cost150pm max10mins,25,162,1,5,1,1,0,1
5140,ham,up haven want go you call book,20,88,0,2,0,0,0,8
5141,ham,oh shut org yesterday dream to kiss boys passed kiss boys even told mark dream changing papers cause in getting owed face,49,228,1,4,0,0,0,21
5142,ham,yeah imagine would really gentle unlike docs treat patients like turkey,18,102,0,1,0,0,0,6
5143,spam,free st week not nikita tone for or mobile every week text nikita 8077 get taking tell your mates wwwgetzedcouk pobox 36504 w45wq 16 norm150ptone,29,162,3,3,1,1,2,4
5144,ham,started dont stop pray good ideas anything see help guns ill forward link,27,133,0,0,0,0,0,12
5145,ham,hi darling in helene one in donna b princes to note please come to love kate,20,88,1,0,0,0,0,4
5146,ham,in off i see e where,7,36,0,0,0,0,0,3
5147,ham,air you poor thing give you support k via ill think you,17,77,0,1,1,0,0,3
5148,ham,oh unintentionally bad timing great fingers trains play along give fifteen min warning,17,104,0,0,1,0,0,2
5149,spam,get garden ready summer free selection summer bulb seeds worth 3350 sportsman saturday stop go notxtcouk,27,155,0,1,0,1,2,9
5150,ham,then come whenever you like come also tell milky come getting free time,17,87,0,0,0,1,0,4
5151,ham,pus call the happen,6,28,0,0,0,0,0,1
5152,ham,happy new year you or familymay new year bring happiness stability tranquility your vagrant colourful life,22,130,0,0,0,0,0,5
5153,ham,problem renewal ill right away dont know details,16,79,0,0,0,0,0,7
5154,ham,ink in sitting stop shop parking lot right calling eyes feel like in failure everything nobody wants feel like in failing,37,184,0,0,0,0,0,15
5155,ham,haven left yet probably donna til dinner,10,53,0,0,0,0,0,3
5156,ham,like left question,6,31,0,0,0,0,0,1
5157,ham,new years eve ok went party boyfriend si hey,20,85,0,20,0,0,0,0
5158,ham,sir need velusamy sir date birth company bank facilities details,13,77,0,1,0,0,0,2
5159,ham,k k sums chat,6,23,0,1,0,0,0,1
5160,ham,come karay car please wait till pm directly got doctor,14,76,0,1,0,0,0,3
5161,ham,betray player,6,28,0,0,0,0,0,3
5162,ham,ok are meeting later,6,30,0,0,0,0,0,1
5163,ham,ll need cash nitric hurry come crash,17,75,0,2,1,1,0,6
5164,ham,send text well type later,7,36,0,0,0,0,0,1
5165,ham,ok leave need ask,6,23,0,0,0,0,0,2
5166,spam,congress to mobile g videophones are call 09063458130 videochat wid your mates play cava games load polypi must i see  online rent bx420 in we 150p,26,160,2,2,1,0,0,0
5167,ham,you still got lessons you such,8,31,0,2,0,0,0,1
5168,ham,dun believe let to told true already the mud c us to believe,23,99,0,3,0,0,0,7
5169,ham,oh charge camera,5,24,0,0,0,0,0,2
5170,ham,i‘ve got salt rub open wounds like,15,65,0,0,1,0,0,8
5171,ham,in going lunch,5,24,0,0,0,0,0,1
5172,ham,in school and ill the lab stuff give call you r done,21,84,0,0,0,0,0,9
5173,ham,oh k come tomorrow,7,28,0,1,0,0,0,1
5174,ham,right text tonight well see what,9,46,0,0,0,0,0,3
5175,ham,you 2,2,4,0,1,0,0,0,0
5176,ham,water logging desert geoenvironmental imply i see nations,6,55,0,0,0,0,0,1
5177,ham,rails favour pus convey birthday wishes ilya pus today birthday,17,93,0,0,0,0,0,7
5178,ham,company goodenvironment terrify i see  food really n i see e,11,70,0,0,0,0,0,5
5179,ham,strange watching and one in bed sweet dreams miss you,20,86,0,0,0,0,0,6
5180,spam,sums auction brand new nikita 7250 for auction today auction free to join take part text nikita 86021,26,119,4,7,3,1,0,4
5181,ham,hi hope you are ok said would text hasn you seen let gently please,24,101,0,0,0,0,0,8
5182,ham,babe fucking love know fuck good hear vo i see e need grave can get enough adore ahead kisses,34,157,0,5,3,0,0,8
5183,ham,k sure relatives home sums de pus,11,49,0,1,0,0,0,4
5184,ham,sent like,6,25,0,1,0,0,0,1
5185,ham,fuuuuck need stop sleeping sup,7,35,0,1,0,0,0,1
5186,ham,in town ill just take met later,11,48,0,0,0,0,0,4
5187,ham,cooked rather n i see e salmon la,10,43,0,1,0,0,0,4
5188,ham,unloaded mine facebook,5,27,0,1,0,0,0,1
5189,ham,time you skin,4,18,0,4,0,0,0,0
5190,ham,one,1,4,0,0,0,0,0,0
5191,spam,see entry to weekly come chance win upon text god 80182 get entry st text rate tis apply 08452810073 details 18,30,142,3,1,0,1,0,9
5192,spam,records ind i see ate you maybe entitled 5000 pounds compensation accident claim for free reply claim mug to stop text stop,30,156,3,2,0,1,0,8
5193,ham,sorry ill call later,4,22,0,0,0,0,0,0
5194,ham,oh oh den mud change plan liar go back an jim,14,69,0,0,0,0,0,2
5195,ham,while camp saratoga,7,37,0,0,0,0,0,3
5196,ham,ok take your time and enjoy your dinner,8,39,0,0,0,0,0,0
5197,ham,warren saying dat you meeting the he den dun meet for dinner cos later you leave by feel awkward den you meet for lunch for,30,134,2,0,0,0,0,5
5198,spam,shook mob halloween collection log p i see  message plus free eerie tone text card shook 8007 red 08701417012150p per loop i see,29,150,1,2,0,1,0,8
5199,ham,like cheap in happy splash wine makes feel better,18,83,0,1,1,0,0,7
5200,ham,she fine if i see lies phone works mine pus send another friend request,21,116,0,1,0,0,0,7
5201,ham,ugh leg hurts must overdid mon,9,42,0,0,0,0,0,3
5202,spam,call germany 1 pence per minute call fixed line via access number 0844 861 85 85 repayment direct access wwwtelediscountcouk,25,151,4,0,2,0,2,4
5203,spam,for costa del sol holiday 5000 await collection call 09050090044 claim she to pobox334 stockport sk38xh cost150pm max10mins,25,162,1,5,1,1,0,1
5204,ham,not student discount you get books,8,40,0,8,0,0,0,0
5205,ham,fineabsolutly fine,3,23,0,0,0,0,0,0
5206,ham,come get b quite if guess rite,13,61,0,0,0,0,0,3
5207,spam,mobile 11mths update free oranges latest colour camera mobile unlimited weekend calls call mobile up freefone 08000839402 2stoptxt,26,160,1,1,0,1,0,5
5208,ham,reach your home left minutes,10,43,0,1,0,0,0,2
5209,ham,babe in answering can see maybe you better report my got photo great,23,109,0,2,1,0,0,4
5210,ham,what think match,5,30,0,0,0,0,0,2
